osm_id,jurisd_base_id,jurisd_local_id,name,parent_abbrev,abbrev,wikidata_id,lexlabel,isolabel_ext,ddd,info
314801,76,3163805,"São Miguel do Anta",MG,SGW,1755544,sao.miguel.anta,BR-MG-SaoMiguelAnta,31,"{""area_sr"": 0.01331, ""area_km2"": 153, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.4, ""side_estim_deg"": 0.1154, ""elongation_factor"": 2.52, ""postalCode_ranges"": ""[36590-000 36591-999]""}"
314810,76,3163904,"São Pedro da União",MG,SUK,1788043,sao.pedro.uniao,BR-MG-SaoPedroUniao,35,"{""area_sr"": 0.02252, ""area_km2"": 259, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.1, ""side_estim_deg"": 0.1501, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[37855-000 37859-999]""}"
314806,76,3164100,"São Pedro do Suaçuí",MG,SPU,1787699,sao.pedro.suacui,BR-MG-SaoPedroSuacui,33,"{""area_sr"": 0.02641, ""area_km2"": 309, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 17.6, ""side_estim_deg"": 0.1625, ""elongation_factor"": 2.81, ""postalCode_ranges"": ""[39784-000 39784-999]""}"
314807,76,3164001,"São Pedro dos Ferros",MG,SPF,979308,sao.pedro.ferros,BR-MG-SaoPedroFerros,33,"{""area_sr"": 0.03489, ""area_km2"": 404, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.1, ""side_estim_deg"": 0.1868, ""elongation_factor"": 2.81, ""postalCode_ranges"": ""[35360-000 35363-999]""}"
314770,76,3164209,"São Romão",MG,SRW,539353,sao.romao,BR-MG-SaoRomao,38,"{""area_sr"": 0.20581, ""area_km2"": 2433, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 49.3, ""side_estim_deg"": 0.4537, ""elongation_factor"": 2.46, ""postalCode_ranges"": ""[39290-000 39294-999]""}"
314754,76,3164308,"São Roque de Minas",MG,SQS,1755169,sao.roque.minas,BR-MG-SaoRoqueMinas,37,"{""area_sr"": 0.18107, ""area_km2"": 2095, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 45.8, ""side_estim_deg"": 0.4255, ""elongation_factor"": 2.82, ""postalCode_ranges"": ""[37927-000 37929-999]""}"
314711,76,3164407,"São Sebastião da Bela Vista",MG,SXB,954848,sao.sebastiao.bela.vista,BR-MG-SaoSebastiaoBelaVista,35,"{""area_sr"": 0.01474, ""area_km2"": 168, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 13, ""side_estim_deg"": 0.1214, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[37567-000 37567-999]""}"
314710,76,3164431,"São Sebastião da Vargem Alegre",MG,,1787237,sao.sebastiao.vargem.alegre,BR-MG-SaoSebastiaoVargemAlegre,32,"{""area_sr"": 0.00642, ""area_km2"": 74, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 8.6, ""side_estim_deg"": 0.0801, ""elongation_factor"": 2.11, ""postalCode_ranges"": ""[36793-000 36794-999]""}"
314714,76,3164472,"São Sebastião do Anta",MG,,1787309,sao.sebastiao.anta,BR-MG-SaoSebastiaoAnta,33,"{""area_sr"": 0.00681, ""area_km2"": 79, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 8.9, ""side_estim_deg"": 0.0825, ""elongation_factor"": 2.17, ""postalCode_ranges"": ""[35334-000 35334-999]""}"
314713,76,3164506,"São Sebastião do Maranhão",MG,SSH,1788027,sao.sebastiao.maranhao,BR-MG-SaoSebastiaoMaranhao,33,"{""area_sr"": 0.04445, ""area_km2"": 521, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 22.8, ""side_estim_deg"": 0.2108, ""elongation_factor"": 1.89, ""postalCode_ranges"": ""[39795-000 39799-999]""}"
314715,76,3164605,"São Sebastião do Oeste",MG,SWO,1787492,sao.sebastiao.oeste,BR-MG-SaoSebastiaoOeste,37,"{""area_sr"": 0.03498, ""area_km2"": 405, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.1, ""side_estim_deg"": 0.187, ""elongation_factor"": 1.78, ""postalCode_ranges"": ""[35567-000 35569-999]""}"
314725,76,3164704,"São Sebastião do Paraíso",MG,SSP,1755708,sao.sebastiao.paraiso,BR-MG-SaoSebastiaoParaiso,35,"{""area_sr"": 0.07099, ""area_km2"": 818, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 28.6, ""side_estim_deg"": 0.2664, ""elongation_factor"": 2.02, ""postalCode_ranges"": ""[37950-000 37959-999]""}"
314724,76,3164803,"São Sebastião do Rio Preto",MG,SXT,1787288,sao.sebastiao.rio.preto,BR-MG-SaoSebastiaoRioPreto,31,"{""area_sr"": 0.01076, ""area_km2"": 125, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.2, ""side_estim_deg"": 0.1037, ""elongation_factor"": 3.2, ""postalCode_ranges"": ""[35815-000 35819-999]""}"
314719,76,3164902,"São Sebastião do Rio Verde",MG,SXR,1787301,sao.sebastiao.rio.verde,BR-MG-SaoSebastiaoRioVerde,35,"{""area_sr"": 0.00791, ""area_km2"": 90, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 9.5, ""side_estim_deg"": 0.0889, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[37467-000 37467-999]""}"
314668,76,3165206,"São Thomé das Letras",MG,SWT,1638397,sao.thome.letras,BR-MG-SaoThomeLetras,35,"{""area_sr"": 0.03234, ""area_km2"": 371, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.2, ""side_estim_deg"": 0.1798, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[37408-000 37409-999]""}"
314733,76,3165008,"São Tiago",MG,SIG,1787130,sao.tiago,BR-MG-SaoTiago,32,"{""area_sr"": 0.04963, ""area_km2"": 572, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 23.9, ""side_estim_deg"": 0.2228, ""elongation_factor"": 2.04, ""postalCode_ranges"": ""[36350-000 36359-999]""}"
314735,76,3165107,"São Tomás de Aquino",MG,SSQ,1788424,sao.tomas.aquino,BR-MG-SaoTomasAquino,35,"{""area_sr"": 0.02402, ""area_km2"": 277, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.6, ""side_estim_deg"": 0.155, ""elongation_factor"": 1.5, ""postalCode_ranges"": ""[37960-000 37964-999]""}"
314673,76,3165305,"São Vicente de Minas",MG,SVS,1770722,sao.vicente.minas,BR-MG-SaoVicenteMinas,35,"{""area_sr"": 0.03419, ""area_km2"": 392, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.8, ""side_estim_deg"": 0.1849, ""elongation_factor"": 2.85, ""postalCode_ranges"": ""[37370-000 37399-999]""}"
314608,76,3167905,Tabuleiro,MG,TAB,608059,tabuleiro,BR-MG-Tabuleiro,32,"{""area_sr"": 0.01848, ""area_km2"": 212, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.6, ""side_estim_deg"": 0.1359, ""elongation_factor"": 1.87, ""postalCode_ranges"": ""[36165-000 36169-999]""}"
314637,76,3168002,Taiobeiras,MG,TOE,1787178,taiobeiras,BR-MG-Taiobeiras,38,"{""area_sr"": 0.10071, ""area_km2"": 1194, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 34.6, ""side_estim_deg"": 0.3173, ""elongation_factor"": 1.7, ""postalCode_ranges"": ""[39550-000 39552-999]""}"
314636,76,3168051,Taparuba,MG,,1787155,taparuba,BR-MG-Taparuba,33,"{""area_sr"": 0.0163, ""area_km2"": 189, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.8, ""side_estim_deg"": 0.1277, ""elongation_factor"": 1.84, ""postalCode_ranges"": ""[36953-000 36954-999]""}"
314639,76,3168101,Tapira,MG,TPY,22065032,tapira,BR-MG-Tapira,34,"{""area_sr"": 0.102, ""area_km2"": 1182, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 34.4, ""side_estim_deg"": 0.3194, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[38185-000 38189-999]""}"
314638,76,3168200,Tapiraí,MG,TPI,22081071,tapirai,BR-MG-Tapirai,37,"{""area_sr"": 0.03554, ""area_km2"": 412, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.3, ""side_estim_deg"": 0.1885, ""elongation_factor"": 2.27, ""postalCode_ranges"": ""[38980-000 38989-999]""}"
368774,76,3168309,"Taquaraçu de Minas",MG,TQM,1787098,taquaracu.minas,BR-MG-TaquaracuMinas,31,"{""area_sr"": 0.02839, ""area_km2"": 330, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 18.2, ""side_estim_deg"": 0.1685, ""elongation_factor"": 1.86, ""postalCode_ranges"": ""[33980-000 33999-999]""}"
314632,76,3168408,Tarumirim,MG,TRM,737667,tarumirim,BR-MG-Tarumirim,33,"{""area_sr"": 0.06322, ""area_km2"": 736, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 27.1, ""side_estim_deg"": 0.2514, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[35140-000 35143-999]""}"
314631,76,3168507,Teixeiras,MG,TXS,616133,teixeiras,BR-MG-Teixeiras,31,"{""area_sr"": 0.01447, ""area_km2"": 167, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12.9, ""side_estim_deg"": 0.1203, ""elongation_factor"": 1.69, ""postalCode_ranges"": ""[36580-000 36584-999]""}"
314625,76,3168606,"Teófilo Otoni",MG,TOT,1637552,teofilo.otoni,BR-MG-TeofiloOtoni,33,"{""area_sr"": 0.27586, ""area_km2"": 3239, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 56.9, ""side_estim_deg"": 0.5252, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[39800-001 39809-999]""}"
314626,76,3168705,Timóteo,MG,TTO,737237,timoteo,BR-MG-Timoteo,31,"{""area_sr"": 0.01242, ""area_km2"": 144, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 12, ""side_estim_deg"": 0.1114, ""elongation_factor"": 2.34, ""postalCode_ranges"": ""[35180-001 35184-999]""}"
314628,76,3168804,Tiradentes,MG,TTS,1003423,tiradentes,BR-MG-Tiradentes,32,"{""area_sr"": 0.00723, ""area_km2"": 83, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 9.1, ""side_estim_deg"": 0.085, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[36325-000 36327-999]""}"
314583,76,3168903,Tiros,MG,TRZ,516274,tiros,BR-MG-Tiros,34,"{""area_sr"": 0.17929, ""area_km2"": 2091, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 45.7, ""side_estim_deg"": 0.4234, ""elongation_factor"": 2.82, ""postalCode_ranges"": ""[38880-000 38899-999]""}"
314598,76,3169000,Tocantins,MG,TIS,22065025,tocantins,BR-MG-Tocantins,32,"{""area_sr"": 0.01518, ""area_km2"": 175, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.2, ""side_estim_deg"": 0.1232, ""elongation_factor"": 1.8, ""postalCode_ranges"": ""[36512-000 36512-999]""}"
314599,76,3169059,"Tocos do Moji",MG,,1788440,tocos.moji,BR-MG-TocosMoji,35,"{""area_sr"": 0.01021, ""area_km2"": 116, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 10.8, ""side_estim_deg"": 0.1011, ""elongation_factor"": 2.26, ""postalCode_ranges"": ""[37563-000 37563-999]""}"
314600,76,3169109,Toledo,MG,TOL,22065023,toledo,BR-MG-Toledo,35,"{""area_sr"": 0.01202, ""area_km2"": 137, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 11.7, ""side_estim_deg"": 0.1096, ""elongation_factor"": 1.81, ""postalCode_ranges"": ""[37630-000 37639-999]""}"
314989,76,3169208,Tombos,MG,TOS,22065022,tombos,BR-MG-Tombos,32,"{""area_sr"": 0.02462, ""area_km2"": 284, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1569, ""elongation_factor"": 1.88, ""postalCode_ranges"": ""[36844-000 36846-999]""}"
314973,76,3169307,"Três Corações",MG,TCS,1439211,tres.coracoes,BR-MG-TresCoracoes,35,"{""area_sr"": 0.07202, ""area_km2"": 825, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 28.7, ""side_estim_deg"": 0.2684, ""elongation_factor"": 2.35, ""postalCode_ranges"": ""[37410-000 37419-999]""}"
314977,76,3169356,"Três Marias",MG,TMS,1815539,tres.marias,BR-MG-TresMarias,38,"{""area_sr"": 0.22867, ""area_km2"": 2676, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 51.7, ""side_estim_deg"": 0.4782, ""elongation_factor"": 2.14, ""postalCode_ranges"": ""[39205-000 39209-999]""}"
314959,76,3169406,"Três Pontas",MG,TSP,1749754,tres.pontas,BR-MG-TresPontas,35,"{""area_sr"": 0.0603, ""area_km2"": 692, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 26.3, ""side_estim_deg"": 0.2456, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[37190-000 37194-999]""}"
314961,76,3169505,Tumiritinga,MG,TTG,1788450,tumiritinga,BR-MG-Tumiritinga,33,"{""area_sr"": 0.04259, ""area_km2"": 496, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.3, ""side_estim_deg"": 0.2064, ""elongation_factor"": 2.72, ""postalCode_ranges"": ""[35125-000 35129-999]""}"
314933,76,3169604,Tupaciguara,MG,TPC,1787184,tupaciguara,BR-MG-Tupaciguara,34,"{""area_sr"": 0.15631, ""area_km2"": 1827, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 42.7, ""side_estim_deg"": 0.3954, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[38480-000 38489-999]""}"
314924,76,3169703,Turmalina,MG,TUR,1962454,turmalina,BR-MG-Turmalina,38,"{""area_sr"": 0.09776, ""area_km2"": 1151, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 33.9, ""side_estim_deg"": 0.3127, ""elongation_factor"": 2.82, ""postalCode_ranges"": ""[39660-000 39662-999]""}"
314923,76,3169802,Turvolândia,MG,TRV,1788481,turvolandia,BR-MG-Turvolandia,35,"{""area_sr"": 0.01924, ""area_km2"": 220, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.8, ""side_estim_deg"": 0.1387, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[37496-000 37497-999]""}"
314930,76,3170057,Ubaporanga,MG,,1788403,ubaporanga,BR-MG-Ubaporanga,33,"{""area_sr"": 0.01629, ""area_km2"": 189, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 13.7, ""side_estim_deg"": 0.1276, ""elongation_factor"": 2.63, ""postalCode_ranges"": ""[35338-000 35339-999]""}"
314929,76,3170008,Ubaí,MG,UBI,952767,ubai,BR-MG-Ubai,38,"{""area_sr"": 0.06907, ""area_km2"": 817, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 28.6, ""side_estim_deg"": 0.2628, ""elongation_factor"": 2.09, ""postalCode_ranges"": ""[39320-000 39327-999]""}"
314874,76,3170107,Uberaba,MG,URA,381733,uberaba,BR-MG-Uberaba,34,"{""area_sr"": 0.38837, ""area_km2"": 4511, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 67.2, ""side_estim_deg"": 0.6232, ""elongation_factor"": 2.45, ""postalCode_ranges"": ""[38000-001 38107-999]""}"
314875,76,3170206,Uberlândia,MG,ULA,194328,uberlandia,BR-MG-Uberlandia,34,"{""area_sr"": 0.35356, ""area_km2"": 4120, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 64.2, ""side_estim_deg"": 0.5946, ""elongation_factor"": 2.67, ""postalCode_ranges"": ""[38400-001 38439-999]""}"
314927,76,3169901,Ubá,MG,UBA,922944,uba,BR-MG-Uba,32,"{""area_sr"": 0.03553, ""area_km2"": 409, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.2, ""side_estim_deg"": 0.1885, ""elongation_factor"": 2.65, ""postalCode_ranges"": ""[36500-000 36509-999]""}"
314863,76,3170305,Umburatiba,MG,UBU,1754681,umburatiba,BR-MG-Umburatiba,33,"{""area_sr"": 0.03435, ""area_km2"": 404, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 20.1, ""side_estim_deg"": 0.1853, ""elongation_factor"": 1.9, ""postalCode_ranges"": ""[39878-000 39879-999]""}"
315129,76,3170404,Unaí,MG,UNI,1780258,unai,BR-MG-Unai,38,"{""area_sr"": 0.71591, ""area_km2"": 8464, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 92, ""side_estim_deg"": 0.8461, ""elongation_factor"": 2.96, ""postalCode_ranges"": ""[38610-000 38624-999]""}"
315130,76,3170438,"União de Minas",MG,,1787713,uniao.minas,BR-MG-UniaoMinas,34,"{""area_sr"": 0.09846, ""area_km2"": 1145, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 33.8, ""side_estim_deg"": 0.3138, ""elongation_factor"": 1.51, ""postalCode_ranges"": ""[38288-000 38289-999]""}"
315132,76,3170479,"Uruana de Minas",MG,,1787170,uruana.minas,BR-MG-UruanaMinas,38,"{""area_sr"": 0.04959, ""area_km2"": 587, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 24.2, ""side_estim_deg"": 0.2227, ""elongation_factor"": 2.5, ""postalCode_ranges"": ""[38630-000 38639-999]""}"
315123,76,3170529,Urucuia,MG,,1788050,urucuia,BR-MG-Urucuia,38,"{""area_sr"": 0.17497, ""area_km2"": 2072, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 45.5, ""side_estim_deg"": 0.4183, ""elongation_factor"": 2.3, ""postalCode_ranges"": ""[39315-000 39316-999]""}"
315120,76,3170503,Urucânia,MG,URN,1787686,urucania,BR-MG-Urucania,31,"{""area_sr"": 0.01201, ""area_km2"": 139, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 11.8, ""side_estim_deg"": 0.1096, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[35380-000 35381-999]""}"
315126,76,3170578,"Vargem Alegre",MG,,1805295,vargem.alegre,BR-MG-VargemAlegre,33,"{""area_sr"": 0.01007, ""area_km2"": 117, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.8, ""side_estim_deg"": 0.1003, ""elongation_factor"": 1.75, ""postalCode_ranges"": ""[35199-000 35199-999]""}"
315127,76,3170602,"Vargem Bonita",MG,VGM,1787582,vargem.bonita,BR-MG-VargemBonita,37,"{""area_sr"": 0.03534, ""area_km2"": 408, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 20.2, ""side_estim_deg"": 0.188, ""elongation_factor"": 2.31, ""postalCode_ranges"": ""[37922-000 37924-999]""}"
315112,76,3170651,"Vargem Grande do Rio Pardo",MG,,1787599,vargem.grande.rio.pardo,BR-MG-VargemGrandeRioPardo,38,"{""area_sr"": 0.04161, ""area_km2"": 494, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.204, ""elongation_factor"": 1.43, ""postalCode_ranges"": ""[39535-000 39535-999]""}"
315111,76,3170701,Varginha,MG,VGA,983524,varginha,BR-MG-Varginha,35,"{""area_sr"": 0.03467, ""area_km2"": 398, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 19.9, ""side_estim_deg"": 0.1862, ""elongation_factor"": 2.33, ""postalCode_ranges"": ""[37000-001 37109-999]""}"
315117,76,3170750,"Varjão de Minas",MG,,1787279,varjao.minas,BR-MG-VarjaoMinas,38,"{""area_sr"": 0.05567, ""area_km2"": 651, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 25.5, ""side_estim_deg"": 0.2359, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[38794-000 38799-999]""}"
315156,76,3170909,Varzelândia,MG,VZN,1787139,varzelandia,BR-MG-Varzelandia,38,"{""area_sr"": 0.0686, ""area_km2"": 814, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 28.5, ""side_estim_deg"": 0.2619, ""elongation_factor"": 1.77, ""postalCode_ranges"": ""[39450-000 39454-999]""}"
315155,76,3171006,Vazante,MG,VZE,1754786,vazante,BR-MG-Vazante,34,"{""area_sr"": 0.16239, ""area_km2"": 1905, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 43.6, ""side_estim_deg"": 0.403, ""elongation_factor"": 3.21, ""postalCode_ranges"": ""[38780-000 38784-999]""}"
315154,76,3171030,Verdelândia,MG,,1788238,verdelandia,BR-MG-Verdelandia,38,"{""area_sr"": 0.13135, ""area_km2"": 1559, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 39.5, ""side_estim_deg"": 0.3624, ""elongation_factor"": 1.79, ""postalCode_ranges"": ""[39458-000 39459-999]""}"
315153,76,3171071,Veredinha,MG,,1755586,veredinha,BR-MG-Veredinha,38,"{""area_sr"": 0.05412, ""area_km2"": 636, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 25.2, ""side_estim_deg"": 0.2326, ""elongation_factor"": 2.37, ""postalCode_ranges"": ""[39663-000 39664-999]""}"
315150,76,3171154,"Vermelho Novo",MG,,1754736,vermelho.novo,BR-MG-VermelhoNovo,33,"{""area_sr"": 0.00992, ""area_km2"": 115, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.7, ""side_estim_deg"": 0.0996, ""elongation_factor"": 1.61, ""postalCode_ranges"": ""[35359-000 35359-999]""}"
315151,76,3171105,Veríssimo,MG,VSM,22064998,verissimo,BR-MG-Verissimo,34,"{""area_sr"": 0.08812, ""area_km2"": 1023, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 32, ""side_estim_deg"": 0.2969, ""elongation_factor"": 1.83, ""postalCode_ranges"": ""[38150-000 38159-999]""}"
368778,76,3171204,Vespasiano,MG,VPN,1012546,vespasiano,BR-MG-Vespasiano,31,"{""area_sr"": 0.00608, ""area_km2"": 71, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 8.4, ""side_estim_deg"": 0.078, ""elongation_factor"": 2.55, ""postalCode_ranges"": ""[33200-000 33349-999]""}"
315146,76,3171402,Vieiras,MG,VES,1788420,vieiras,BR-MG-Vieiras,32,"{""area_sr"": 0.0098, ""area_km2"": 113, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 10.6, ""side_estim_deg"": 0.099, ""elongation_factor"": 2.33, ""postalCode_ranges"": ""[36895-000 36899-999]""}"
315143,76,3171600,"Virgem da Lapa",MG,VML,744690,virgem.lapa,BR-MG-VirgemLapa,33,"{""area_sr"": 0.0738, ""area_km2"": 871, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 29.5, ""side_estim_deg"": 0.2717, ""elongation_factor"": 2.45, ""postalCode_ranges"": ""[39630-000 39634-999]""}"
315140,76,3171808,Virginópolis,MG,VGP,1787121,virginopolis,BR-MG-Virginopolis,33,"{""area_sr"": 0.03777, ""area_km2"": 441, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 21, ""side_estim_deg"": 0.1943, ""elongation_factor"": 2.54, ""postalCode_ranges"": ""[39730-000 39734-999]""}"
315138,76,3171907,Virgolândia,MG,VGL,1787203,virgolandia,BR-MG-Virgolandia,33,"{""area_sr"": 0.02411, ""area_km2"": 282, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 16.8, ""side_estim_deg"": 0.1553, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[39715-000 39717-999]""}"
315141,76,3171709,Virgínia,MG,VRG,1787215,virginia,BR-MG-Virginia,35,"{""area_sr"": 0.02862, ""area_km2"": 326, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 18.1, ""side_estim_deg"": 0.1692, ""elongation_factor"": 1.84, ""postalCode_ranges"": ""[37465-000 37465-999]""}"
315137,76,3172004,"Visconde do Rio Branco",MG,VRB,1754796,visconde.rio.branco,BR-MG-ViscondeRioBranco,32,"{""area_sr"": 0.02103, ""area_km2"": 242, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 15.6, ""side_estim_deg"": 0.145, ""elongation_factor"": 1.65, ""postalCode_ranges"": ""[36520-000 36524-999]""}"
315147,76,3171303,Viçosa,MG,VCS,1780182,vicosa,BR-MG-Vicosa,31,"{""area_sr"": 0.02581, ""area_km2"": 298, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 17.3, ""side_estim_deg"": 0.1607, ""elongation_factor"": 2.01, ""postalCode_ranges"": ""[36570-000 36575-999]""}"
315179,76,3172103,"Volta Grande",MG,VLT,1778624,volta.grande,BR-MG-VoltaGrande,32,"{""area_sr"": 0.01822, ""area_km2"": 209, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 14.4, ""side_estim_deg"": 0.135, ""elongation_factor"": 1.67, ""postalCode_ranges"": ""[36720-000 36724-999]""}"
315114,76,3170800,"Várzea da Palma",MG,VZP,1787088,varzea.palma,BR-MG-VarzeaPalma,38,"{""area_sr"": 0.18716, ""area_km2"": 2200, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 46.9, ""side_estim_deg"": 0.4326, ""elongation_factor"": 2.76, ""postalCode_ranges"": ""[39260-000 39269-999]""}"
315180,76,3172202,"Wenceslau Braz",MG,WUZ,658813,wenceslau.braz,BR-MG-WenceslauBraz,35,"{""area_sr"": 0.00901, ""area_km2"": 103, ""fat_deg_m"": 0.0000094, ""side_estim_km"": 10.1, ""side_estim_deg"": 0.0949, ""elongation_factor"": 2.33, ""postalCode_ranges"": ""[37512-000 37513-999]""}"
314970,76,3100609,"Água Boa",MG,AUB,2059260,agua.boa,BR-MG-AguaBoa,33,"{""area_sr"": 0.11252, ""area_km2"": 1319, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 36.3, ""side_estim_deg"": 0.3354, ""elongation_factor"": 2.13, ""postalCode_ranges"": ""[39790-000 39794-999]""}"
314996,76,3100708,"Água Comprida",MG,ACO,1756079,agua.comprida,BR-MG-AguaComprida,34,"{""area_sr"": 0.04267, ""area_km2"": 494, ""fat_deg_m"": 0.0000093, ""side_estim_km"": 22.2, ""side_estim_deg"": 0.2066, ""elongation_factor"": 1.5, ""postalCode_ranges"": ""[38110-000 38119-999]""}"
315023,76,3100906,"Águas Formosas",MG,AGF,1756605,aguas.formosas,BR-MG-AguasFormosas,33,"{""area_sr"": 0.06933, ""area_km2"": 817, ""fat_deg_m"": 0.0000092, ""side_estim_km"": 28.6, ""side_estim_deg"": 0.2633, ""elongation_factor"": 1.82, ""postalCode_ranges"": ""[39880-000 39884-999]""}"
